Issue Type,Summary,Description,Priority,Story Points,Epic Link,Sprint,Acceptance Criteria
Story,US-01 — Submit a New Claim,"As a customer, I want to submit a new insurance claim through a digital form, so that I can request reimbursement or coverage for a qualifying event.",Critical,8,EPIC 2 — Claim Submission,Sprint 1,"AC-01-01: Given a customer with all required fields, when submitted, then claim created with SUBMITTED status and 201 returned. | AC-01-02: Given submitted claim, then unique reference number (CLM-YYYYMMDD-XXXX) generated and displayed. | AC-01-03: Given missing required field, when submitting, then field highlighted and validation message shown. | AC-01-04: Given future event date, when submitted, then 400 with 'Event date cannot be in the future.' | AC-01-05: Given zero/negative claim amount, then 400 with 'Claim amount must be greater than zero.' | AC-01-06: Given unauthenticated user, when accessing submission page, then redirected to login."
Story,US-02 — View Submitted Claim History,"As a customer, I want to view a list of all claims I have previously submitted, so that I can keep track of my claims and their statuses.",High,3,EPIC 2 — Claim Submission,Sprint 2,"AC-02-01: Given a customer on My Claims page, when loaded, then all customer claims shown with reference, type, date, amount, status. | AC-02-02: Given no claims, when page loads, then 'You have no submitted claims yet.' displayed. | AC-02-03: Given more than 10 claims, when page loads, then paginated at 10 per page. | AC-02-04: Given customer viewing list, when clicking claim, then navigated to claim detail page."
Story,US-03 — Automated Policy Existence & Status Check,"As a system, I want to verify that the policy number provided in a claim belongs to an active policy, so that only legitimate in-force policies generate valid claims.",Critical,5,EPIC 3 — Policy & Coverage Validation,Sprint 1,"AC-03-01: Given unknown policy number, when submitted, then 404 with 'Policy not found.' | AC-03-02: Given INACTIVE or EXPIRED policy, when submitted, then 422 with 'Policy is not active.' | AC-03-03: Given valid active policy, when validated, then processing continues to coverage verification. | AC-03-04: Given validation failure, when error returned, then structured log entry written with policy number, customer ID, and reason."
Story,US-04 — Claim Type Eligibility Check,"As a system, I want to verify that the submitted claim type is covered under the customer's policy, so that claims are only accepted for covered events.",Critical,3,EPIC 3 — Policy & Coverage Validation,Sprint 1,"AC-04-01: Given claim type not covered by policy, when submitted, then 422 with 'Claim type X is not covered by this policy.' | AC-04-02: Given covered claim type, when validated, then processing continues to amount check. | AC-04-03: Given unrecognised claim type, when submitted, then 400 with 'Invalid claim type. Supported types are: MEDICAL, AUTO, PROPERTY, LIFE.'"
Story,US-05 — Coverage Limit Verification,"As a system, I want to check that the claimed amount does not exceed the policy's coverage limit, so that over-limit claims are rejected before review.",Critical,3,EPIC 3 — Policy & Coverage Validation,Sprint 1,"AC-05-01: Given claim amount exceeding coverage limit, when validated, then 422 with 'Claim amount $X exceeds the coverage limit of $Y.' | AC-05-02: Given claim amount equal to coverage limit, when validated, then claim accepted. | AC-05-03: Given claim amount below coverage limit, when validated, then claim accepted. | AC-05-04: Given coverage limit failure, when error returned, then exact amounts included in message."
Story,US-06 — Duplicate Claim Prevention,"As a system, I want to detect and reject duplicate claims for the same policy and event date/type, so that fraudulent or accidental double-submissions are prevented.",Critical,5,EPIC 3 — Policy & Coverage Validation,Sprint 2,"AC-06-01: Given duplicate claim (same policy, type, event date), when submitted, then 409 with 'A claim for this policy, claim type, and event date already exists (Ref: CLM-XXXXXXXX).' | AC-06-02: Given same policy but different event dates, when both submitted, then both accepted. | AC-06-03: Given same policy and event date but different types, when both submitted, then both accepted. | AC-06-04: Given duplicate rejection, then existing claim reference included in error message."
Story,US-07 — View All Pending Claims,"As a Claims Officer, I want to view a list of all claims with SUBMITTED status, so that I can prioritise and begin reviewing outstanding claims.",Critical,3,EPIC 4 — Claim Review & Management,Sprint 2,"AC-07-01: Given Claims Officer on dashboard, when page loads, then all SUBMITTED claims shown with reference, customer name, type, amount, date. | AC-07-02: Given filter by claim type or date range, when applied, then list refreshed with matching results. | AC-07-03: Given no pending claims, when dashboard loads, then 'No pending claims.' displayed. | AC-07-04: Given more than 20 claims, when displayed, then paginated at 20 per page with sort controls."
Story,US-08 — Review Claim Detail,"As a Claims Officer, I want to view full details of a specific claim including supporting documents, so that I have all information needed for an approval or rejection decision.",Critical,3,EPIC 4 — Claim Review & Management,Sprint 2,"AC-08-01: Given Claims Officer clicking a claim, when detail page loads, then all fields shown including reference, policy, customer, type, event date, amount, description, date, status, documents. | AC-08-02: Given documents attached, when on detail page, then officer can download each document. | AC-08-03: Given claim not found, when accessed, then 404 with 'Claim not found.'"
Story,US-09 — Approve a Claim,"As a Claims Officer, I want to approve a claim after review, so that the customer is informed their claim is accepted and payout can be processed.",Critical,3,EPIC 4 — Claim Review & Management,Sprint 2,"AC-09-01: Given SUBMITTED claim, when officer clicks Approve and confirms, then status updated to APPROVED and 200 returned. | AC-09-02: Given approved claim, then approval timestamp and officer ID recorded. | AC-09-03: Given already APPROVED or REJECTED claim, when officer tries to approve, then 409 with 'Claim has already been processed.' | AC-09-04: Given approved claim, when customer views it, then status reflects APPROVED immediately."
Story,US-10 — Reject a Claim with Reason,"As a Claims Officer, I want to reject a claim and provide a rejection reason, so that the customer understands why their claim was denied.",Critical,3,EPIC 4 — Claim Review & Management,Sprint 2,"AC-10-01: Given SUBMITTED claim, when officer clicks Reject, then text field shown requiring rejection reason before confirmation. | AC-10-02: Given non-empty rejection reason, when confirmed, then status updated to REJECTED and 200 returned. | AC-10-03: Given empty rejection reason, when officer tries to confirm, then button disabled and 'Rejection reason is required.' shown. | AC-10-04: Given rejected claim, then reason, timestamp, and officer ID persisted."
